example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/integration/api_spec.rb[1:1:1:1]                          | failed | 0.0011 seconds  |
./spec/integration/api_spec.rb[1:1:1:2]                          | failed | 0.92105 seconds |
./spec/integration/api_spec.rb[1:1:2:1]                          | failed | 0.00284 seconds |
./spec/integration/api_spec.rb[1:1:2:2]                          | failed | 0.00314 seconds |
./spec/integration/api_spec.rb[1:1:3:1]                          | failed | 0.87806 seconds |
./spec/integration/api_spec.rb[1:2:1]                            | failed | 0.00308 seconds |
./spec/integration/api_spec.rb[1:2:2]                            | failed | 0.00312 seconds |
./spec/integration/api_spec.rb[1:2:3]                            | failed | 0.00281 seconds |
./spec/integration/auth_spec.rb[1:1:1]                           | failed | 0.17746 seconds |
./spec/integration/auth_spec.rb[1:1:2]                           | failed | 0.1806 seconds  |
./spec/integration/auth_spec.rb[1:1:3]                           | passed | 0.00452 seconds |
./spec/integration/auth_spec.rb[1:2:1]                           | failed | 0.17765 seconds |
./spec/integration/auth_spec.rb[1:2:2]                           | failed | 0.17568 seconds |
./spec/integration/auth_spec.rb[1:3:1]                           | failed | 0.17932 seconds |
./spec/integration/auth_spec.rb[1:3:2]                           | passed | 0.00891 seconds |
./spec/integration/streaming_spec.rb[1:1:1]                      | passed | 0.17813 seconds |
./spec/integration/streaming_spec.rb[1:1:2]                      | passed | 0.00134 seconds |
./spec/integration/streaming_spec.rb[1:1:3]                      | passed | 0.00105 seconds |
./spec/integration/streaming_spec.rb[1:2:1]                      | failed | 0.21699 seconds |
./spec/integration/streaming_spec.rb[1:3:1]                      | failed | 0.18255 seconds |
./spec/integration/streaming_spec.rb[1:3:2]                      | passed | 0.00159 seconds |
./spec/lib/crypto_spec.rb[1:1:1]                                 | passed | 0.00053 seconds |
./spec/lib/crypto_spec.rb[1:1:2]                                 | passed | 0.00056 seconds |
./spec/lib/crypto_spec.rb[1:2:1]                                 | passed | 0.00074 seconds |
./spec/lib/crypto_spec.rb[1:2:2]                                 | passed | 0.02934 seconds |
./spec/lib/crypto_spec.rb[1:2:3]                                 | passed | 0.0091 seconds  |
./spec/lib/crypto_spec.rb[1:3:1]                                 | passed | 0.17801 seconds |
./spec/lib/crypto_spec.rb[1:3:2]                                 | passed | 0.0009 seconds  |
./spec/lib/crypto_spec.rb[1:3:3]                                 | passed | 0.35309 seconds |
./spec/lib/crypto_spec.rb[1:3:4]                                 | passed | 0.17684 seconds |
./spec/lib/crypto_spec.rb[1:3:5]                                 | passed | 0.00095 seconds |
./spec/lib/crypto_spec.rb[1:4:1]                                 | passed | 0.35907 seconds |
